shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
233,lime,1.2763269570871236,-1.346653850046585,-246.82699688550403,0.8585501193774356,-0.07280581060519711,0.033772096155963216
234,mango,1.2763269570871236,-1.346653850046585,-246.82699688550403,0.3439952142221911,0.5939246073371556,0.2546650134174412
235,lime,1.277204769490468,-1.3462414629438881,-246.78766094133312,0.8558061818489398,-0.06386080520692475,0.029448750668044553
236,mango,1.277204769490468,-1.3462414629438881,-246.78766094133312,0.3478181753629877,0.5842332300596133,0.26502551014166875
237,lime,1.2780234078402828,-1.3463035327399886,-246.75234335847242,0.8564227924821407,-0.06614787909527846,0.030254625876756713
238,mango,1.2780234078402828,-1.3463035327399886,-246.75234335847242,0.3436486329712239,0.5918654388664326,0.25633063486615826
239,lime,1.278317191716001,-1.3461553138327405,-246.74049255760536,0.8547546107960874,-0.061069274525240344,0.02840178083678293
240,mango,1.278317191716001,-1.3461553138327405,-246.74049255760536,0.33990134298552155,0.59909807999542,0.24818488269891498
241,lime,1.2782257153955674,-1.3459472811786044,-246.74565129040764,0.8557536679410276,-0.0635526093169757,0.029383638902544227
242,mango,1.2782257153955674,-1.3459472811786044,-246.74565129040764,0.33846584302555555,0.602713043578331,0.24431514169066101
243,lime,1.278677118933536,-1.345946464195546,-246.7243170667334,0.8575826774597279,-0.06931534041844423,0.031929630602646995
244,mango,1.278677118933536,-1.345946464195546,-246.7243170667334,0.343905530775711,0.5909258685040827,0.25728311347896315
245,lime,1.2791010203893545,-1.345834682212078,-246.70637107424895,0.8570426811081725,-0.06790757985275486,0.03112710872032505
246,mango,1.2791010203893545,-1.345834682212078,-246.70637107424895,0.34034955018057955,0.5974181766106582,0.2498828863279046
247,lime,1.279460378547104,-1.3457820446117288,-246.6935370702492,0.8562823657518616,-0.065243465184393,0.03001910325401247
248,mango,1.279460378547104,-1.3457820446117288,-246.6935370702492,0.34383591658946333,0.5898154779488489,0.2582380097786296
249,lime,1.2802827025784569,-1.345813191196534,-246.6610998146223,0.8564476061678863,-0.06588875360969994,0.03024913445845937
250,mango,1.2802827025784569,-1.345813191196534,-246.6610998146223,0.34046441534247956,0.5955257829630026,0.2516181892860219
251,lime,1.2808913081390534,-1.345992313439433,-246.63758912582685,0.8565544426742827,-0.06617154877440656,0.03038817048758179
252,mango,1.2808913081390534,-1.345992313439433,-246.63758912582685,0.34383062367368267,0.5880359889647059,0.2598192258290383
253,lime,1.2809422392419065,-1.3458852752915509,-246.63486745808893,0.8564170085390274,-0.0661638018289179,0.03025080847786745
254,mango,1.2809422392419065,-1.3458852752915509,-246.63486745808893,0.34333767172301716,0.5884994919520027,0.25918236823953533
255,lime,1.281177285075978,-1.3457634660683975,-246.62399943146727,0.8576939134167908,-0.06983847611223468,0.03215365908170301
256,mango,1.281177285075978,-1.3457634660683975,-246.62399943146727,0.33922312776958674,0.5969696834845574,0.24976745424834543
257,lime,1.2815052661056898,-1.345716641154908,-246.60922515027647,0.8567834257910103,-0.06717683364185187,0.030752246201017262
258,mango,1.2815052661056898,-1.345716641154908,-246.60922515027647,0.34166127504663724,0.5916043610698147,0.25565486381462776
259,lime,1.2818687207857486,-1.3457247065318492,-246.5929423969899,0.8571558407850532,-0.06802527048005322,0.0312591417485932
260,mango,1.2818687207857486,-1.3457247065318492,-246.5929423969899,0.34324266203268144,0.5876400051946784,0.25990552420845153
261,lime,1.2823078234417058,-1.3456859418327252,-246.57329370799488,0.8568571720987921,-0.06744604416184471,0.030867128706923652
262,mango,1.2823078234417058,-1.3456859418327252,-246.57329370799488,0.34151604485070164,0.5901051748510694,0.2569263390512726
263,lime,1.2825747356544996,-1.3457336056637585,-246.5607802389932,0.8563272825895349,-0.06613161980819687,0.030157852705492382
264,mango,1.2825747356544996,-1.3457336056637585,-246.5607802389932,0.34101219424358137,0.5908440500849101,0.2560396916887515
265,lime,1.2829609419541987,-1.3457452601238373,-246.54444649679095,0.8570320684625367,-0.06825709580438376,0.031179297722746736
266,mango,1.2829609419541987,-1.3457452601238373,-246.54444649679095,0.3416121248507933,0.5891760854427966,0.2577991966397494
267,lime,1.28361969523437,-1.3455932578002345,-246.51965606319817,0.8574552311230771,-0.06924930565453372,0.03179104821533932
268,mango,1.28361969523437,-1.3455932578002345,-246.51965606319817,0.3386064288888016,0.5943504146767068,0.2518262068733949
269,lime,1.2839913594827363,-1.3455917456484554,-246.50532708925437,0.8576581903002765,-0.06988703624551998,0.03213000957436573
270,mango,1.2839913594827363,-1.3455917456484554,-246.50532708925437,0.335797407523187,0.6001718825393303,0.24536323865475662
271,lime,1.2840696385484687,-1.3454851679709945,-246.50196604003648,0.8563143295312312,-0.06573677463860822,0.03009997853320653
272,mango,1.2840696385484687,-1.3454851679709945,-246.50196604003648,0.343043883147233,0.5847248181411202,0.26241988060326465
273,lime,1.2840383907548558,-1.3453551925226848,-246.5033057304138,0.857374632652521,-0.06855616219592689,0.031572035365633994
274,mango,1.2840383907548558,-1.3453551925226848,-246.5033057304138,0.343333268119245,0.5839109104669665,0.26327730335809535
275,redapple,-0.23954109115637268,-1.8955663485167142,105.19584309032116,-0.29423779854506255,-0.4076208257080192,0.3835397350096024
276,redapple,-0.21543774678214123,-1.888790883945443,106.52489281898913,-0.3066798454717667,-0.38357425534952017,0.3662793282686769
277,lemon,-0.21609083729732567,-1.8911686005378046,108.40976752146872,-0.523735929796616,0.10779708062835792,0.27314443355496765
278,redapple,-0.21609083729732567,-1.8911686005378046,108.40976752146872,-0.7483804254505476,-0.5150934888970178,0.21523572476883418
279,redapple,-0.21609083729732567,-1.8911686005378046,108.40976752146872,-0.7475368508187553,-0.5153820302148416,0.21518424247245913
280,lemon,-0.21609083729732567,-1.8911686005378046,108.40976752146872,-0.5201145683869323,0.08819707261087453,0.2868249945613303
281,redapple,-0.2156167104967189,-1.8961002261301607,108.68754370400531,-0.7591747783039581,-0.508960417179322,0.21401447173379926
282,lemon,-0.2156167104967189,-1.8961002261301607,108.68754370400531,-0.5325640375261926,0.10115459673934458,0.26926106491772517
283,redapple,-0.22127948368667816,-1.8855527674604862,108.76772631612533,-0.7606059317258934,-0.5153064018778177,0.22036038822537252
284,lemon,-0.22127948368667816,-1.8855527674604862,108.76772631612533,-0.5408072821916203,0.10907620907613833,0.2580209056550571
285,capsicum,0.14627932818696918,-1.3859593053316803,110.56539520659513,-0.01884942649483412,0.3249105066853992,0.0492632346997726
286,lemon,0.14627932818696918,-1.3859593053316803,110.56539520659513,-0.7388601601255987,0.45590743934036637,0.2067000602685725
287,lemon,0.23609800047290266,-1.3305492575658484,113.42645150437203,-0.7210743975459535,0.42987280117992294,0.18341451651603813
288,capsicum,0.23609800047290266,-1.3305492575658484,113.42645150437203,-0.012140848052142106,0.35616874202221005,0.08052696362739792
289,capsicum,0.25235494606943887,-1.325069773603669,114.0060383274263,-0.014698664633845726,0.36975854391055607,0.09252586383714051
290,lemon,0.25235494606943887,-1.325069773603669,114.0060383274263,-0.7290326878940079,0.43809547877873695,0.1901551347998079
291,lemon,0.27100995195825506,-1.3116503335198715,113.61725098684485,-0.6977085014157468,0.45389084717868494,0.21232139437593417
292,capsicum,0.27100995195825506,-1.3116503335198715,113.61725098684485,0.011619677254475824,0.40717120499004394,0.1367317970138144
293,greenapple,0.4413581088458144,-1.2032710592271423,104.17525848915778,0.24518117229298042,-0.3262798701202383,0.12538363714467401
294,capsicum,0.4413581088458144,-1.2032710592271423,104.17525848915778,-0.1704978014986564,0.34727218132072624,0.14476321952915103
295,mango,0.4413581088458144,-1.2032710592271423,104.17525848915778,0.1759296193878577,0.63446669990002,0.19155496284266563
296,greenapple,0.5099555055952059,-1.2054854890235283,105.44667119479966,0.29383692483968105,-0.3317059516568118,0.08818257355108379
297,capsicum,0.5099555055952059,-1.2054854890235283,105.44667119479966,-0.13753803710015103,0.3347944843244707,0.10981043425088467
298,mango,0.5099555055952059,-1.2054854890235283,105.44667119479966,0.20001108193696107,0.6475118920630183,0.17384026483551687
299,mango,0.5177662857958915,-1.1974397959096401,104.89808871530364,0.2255739271417626,0.6588438119945308,0.1606006776689703
300,greenapple,0.5177662857958915,-1.1974397959096401,104.89808871530364,0.3106271983306084,-0.32341371239312217,0.0705322288831042
301,capsicum,0.5177662857958915,-1.1974397959096401,104.89808871530364,-0.11760937225689247,0.35479156176402227,0.10571497452610588
302,mango,0.5588398755727404,-1.1763124655816535,104.562836259534,0.2793112775854695,0.6717140180235038,0.1571592939872964
303,greenapple,0.5588398755727404,-1.1763124655816535,104.562836259534,0.3559652909178039,-0.2982045221218739,0.027422306720382792
304,capsicum,0.5588398755727404,-1.1763124655816535,104.562836259534,-0.06715955182214928,0.3788398773906318,0.10086461898341346
305,mango,0.58376713907307,-1.1712496940610568,105.1192767290794,0.11795001306564498,0.5914522268991158,0.25216921650823537
306,greenapple,0.58376713907307,-1.1712496940610568,105.1192767290794,0.28752470326880913,-0.3285976944859167,0.0908444849428576
307,capsicum,0.58376713907307,-1.1712496940610568,105.1192767290794,-0.21393147638034293,0.33087491776248334,0.17927017913925988
308,mango,0.5936777767467704,-1.1691440494156717,105.22174825769825,0.12478419519787212,0.5912653549424697,0.24949664384306966
309,greenapple,0.5936777767467704,-1.1691440494156717,105.22174825769825,0.2961726173103253,-0.328832840966491,0.08451062316335417
310,capsicum,0.5936777767467704,-1.1691440494156717,105.22174825769825,-0.20522602415633345,0.3285516771250261,0.17026189262801245
311,greenapple,0.6155581707958455,-1.1635466856228962,101.35225763382088,0.39254609284006287,-0.3088271267183787,0.05159497285079598
312,mango,0.6155581707958455,-1.1635466856228962,101.35225763382088,0.29637765376609565,0.6237699343299037,0.20804958540832008
313,capsicum,0.6155581707958455,-1.1635466856228962,101.35225763382088,-0.03468289334835356,0.34507170699911377,0.06420267419697025
314,mango,0.6223281366465537,-1.1894315315520838,100.67357715591824,0.26382896793528865,0.6458351574957889,0.17774821067086544
315,greenapple,0.6223281366465537,-1.1894315315520838,100.67357715591824,0.36924118120203686,-0.27001230787883335,0.011631305589514414
316,capsicum,0.6223281366465537,-1.1894315315520838,100.67357715591824,-0.0766995271640552,0.3921082710056751,0.11626202116339276
317,greenapple,0.6265280141105116,-1.1909401776353985,104.18471330002032,0.4087598670055002,-0.2668929088214983,0.051272617925482634
318,capsicum,0.6265280141105116,-1.1909401776353985,104.18471330002032,-0.011331953487237256,0.38319548815316834,0.10636295115530611
319,mango,0.6265280141105116,-1.1909401776353985,104.18471330002032,0.32820499045343354,0.6771550573270502,0.17537012781344705
320,greenapple,0.6203604177317404,-1.1852010055534077,104.73066801585163,0.3931123674069324,-0.2605306196657613,0.03693932304585547
321,capsicum,0.6203604177317404,-1.1852010055534077,104.73066801585163,-0.031927609659492706,0.3818096712144201,0.10103017720533433
322,mango,0.6203604177317404,-1.1852010055534077,104.73066801585163,0.30519087488062113,0.673989258020138,0.16576155679114388
323,greenapple,0.6132873992697386,-1.1804056558209286,105.0830084549078,0.38010613177239183,-0.25639564315991303,0.026706252083173142
324,capsicum,0.6132873992697386,-1.1804056558209286,105.0830084549078,-0.051120060242513865,0.3883534596269642,0.10751984800103014
325,mango,0.6132873992697386,-1.1804056558209286,105.0830084549078,0.28683463925641844,0.6764616276523922,0.1555062999348763
326,greenapple,0.6035132123180947,-1.2102123164250604,108.06035816243141,0.4052585370409888,-0.27356833242801565,0.04769812480777106
327,mango,0.6035132123180947,-1.2102123164250604,108.06035816243141,0.3334977108379166,0.7122735302142789,0.15201035853530323
328,capsicum,0.6035132123180947,-1.2102123164250604,108.06035816243141,-0.0007661554030048701,0.3750033726274091,0.10228659101095681
329,greenapple,0.6123089792583652,-1.2121344223337902,109.73731778784368,0.38588229772366905,-0.27874147739879285,0.0293296587973437
330,mango,0.6123089792583652,-1.2121344223337902,109.73731778784368,0.2866987130333933,0.6963539529021339,0.13737827300632452
331,capsicum,0.6123089792583652,-1.2121344223337902,109.73731778784368,-0.03590183968125325,0.34954542545736156,0.06853829855324525
332,greenapple,0.6059028418763274,-1.220457376502949,111.78404962053774,0.42542958028248207,-0.28047280701049715,0.06847260249467754
333,capsicum,0.6059028418763274,-1.220457376502949,111.78404962053774,0.028861720894231183,0.3807749222773821,0.12198140680554212
334,mango,0.6059028418763274,-1.220457376502949,111.78404962053774,0.3590449007384259,0.7226687773092911,0.1647661189178984
335,greenapple,0.6017530120643887,-1.223479955316993,113.16659268984402,0.3980343123340579,-0.285661219552576,0.04303087780937447
336,capsicum,0.6017530120643887,-1.223479955316993,113.16659268984402,-0.011413199985904399,0.35731344476906834,0.08185914656494474
337,mango,0.6017530120643887,-1.223479955316993,113.16659268984402,0.3065807824839134,0.7235604835802198,0.12544454405213243
338,capsicum,0.5854254626381692,-1.2281115978528414,114.92864849866535,0.04610051472632529,0.3914686778047098,0.14089441105554462
339,greenapple,0.5854254626381692,-1.2281115978528414,114.92864849866535,0.4206357163420036,-0.26075549768395223,0.06379782943434237
340,lemon,0.5854254626381692,-1.2281115978528414,114.92864849866535,-0.7011486154568591,0.40623258862517697,0.16589694476070269
341,greenapple,0.6153139732843272,-1.1927151735753547,107.37244486849066,0.3063211291766894,-0.2972170203299647,0.057702785040370984
342,mango,0.6153139732843272,-1.1927151735753547,107.37244486849066,0.1377953992454506,0.6163248044010617,0.22132290961002685
343,capsicum,0.6153139732843272,-1.1927151735753547,107.37244486849066,-0.19186029760433798,0.3454503142254841,0.1633395454900384
344,greenapple,0.6154110604386068,-1.1884154760646453,105.70875639864231,0.33221491150356786,-0.28333226833524344,0.028330231242813565
345,mango,0.6154110604386068,-1.1884154760646453,105.70875639864231,0.18988339573768248,0.6370852560530195,0.18584215022501568
346,capsicum,0.6154110604386068,-1.1884154760646453,105.70875639864231,-0.16270179781921024,0.4074710372052651,0.17487496449259496
347,greenapple,0.6117961863102053,-1.1887165841011453,104.83263179565778,0.34157633015777683,-0.2767109785561258,0.017104166344941805
348,mango,0.6117961863102053,-1.1887165841011453,104.83263179565778,0.21487642248041053,0.6388264310977876,0.18094169321775297
349,greenapple,0.6120631791656267,-1.1873746011328679,103.5980151894449,0.36134104738681916,-0.26898457982189383,0.00413809945383833
350,mango,0.6120631791656267,-1.1873746011328679,103.5980151894449,0.25392392031870614,0.6508705869292889,0.17092117699593423
351,capsicum,0.6120631791656267,-1.1873746011328679,103.5980151894449,-0.08934188124316805,0.39497317513916164,0.1233121512611303
352,greenapple,0.6094808997568585,-1.1879880062544046,103.23844754161493,0.3646526809846254,-0.26882746324942136,0.007294984191603752
353,mango,0.6094808997568585,-1.1879880062544046,103.23844754161493,0.26249157701723475,0.6551449420727813,0.1683696987143341
354,capsicum,0.6094808997568585,-1.1879880062544046,103.23844754161493,-0.0859377808985235,0.4075749036310966,0.13385780826211058
355,greenapple,0.599473898594797,-1.1942496965963874,105.22662759010551,0.4096479127947723,-0.262253129067074,0.052712033473330235
356,capsicum,0.599473898594797,-1.1942496965963874,105.22662759010551,0.0035127824191698576,0.4085028371656094,0.13503505910094904
357,greenapple,0.5939859112917566,-1.209355335814571,107.34638846953705,0.45189333954732047,-0.25602436304561543,0.09541072827468211
358,mango,0.5939859112917566,-1.209355335814571,107.34638846953705,0.4297983633863296,0.748615845401745,0.21604420883186642
359,capsicum,0.5939859112917566,-1.209355335814571,107.34638846953705,0.08777413309796776,0.40465602570871984,0.1788406212942949
360,greenapple,0.5788221522729627,-1.230955297299177,108.75184814701781,0.4135833672870485,-0.2810150107995664,0.056863443610711294
361,mango,0.5788221522729627,-1.230955297299177,108.75184814701781,0.36862328423124274,0.7120024188555889,0.17880839495235268
362,capsicum,0.5788221522729627,-1.230955297299177,108.75184814701781,0.030525104251752973,0.378521733377583,0.12113398326901156
363,lemon,0.4945936748854872,-1.2291062741469754,121.9547644936895,-0.576616958296939,0.48621580214201054,0.29717992435874974
364,redapple,0.4945936748854872,-1.2291062741469754,121.9547644936895,-0.5800929140694948,-0.1032741804409805,0.2296420510628033
365,lemon,0.49257204850993114,-1.2297963429294807,125.1628092108444,-0.6959626936172499,0.45533761809004325,0.21420156707373197
366,redapple,0.49257204850993114,-1.2297963429294807,125.1628092108444,-0.6640804596522489,-0.147324251804976,0.16866779892017852
367,lemon,0.5537570063111213,-1.2210085205355223,128.34782119504075,-0.7421027080643492,0.41497343122909525,0.16563969980133766
368,redapple,0.5537570063111213,-1.2210085205355223,128.34782119504075,-0.6282306083124811,-0.23220073045377856,0.09216828855369279
369,lemon,0.5534281718237763,-1.2211791881185703,128.52871968913848,-0.7356218074402079,0.3959056274638691,0.14745544064035002
370,redapple,0.5534281718237763,-1.2211791881185703,128.52871968913848,-0.6381837361485313,-0.23040886729896554,0.0901796265052374
371,lemon,0.5533981293950924,-1.2216232794760817,128.6738325324666,-0.7177896609031817,0.36520001168859706,0.12167226375479348
372,redapple,0.5533981293950924,-1.2216232794760817,128.6738325324666,-0.6379637855566616,-0.23551785434300573,0.08542107875026742
373,lemon,0.5544502179398453,-1.2213830743234084,128.8727455493805,-0.7175442046191749,0.3549985947794322,0.11214759829770836
374,redapple,0.5544502179398453,-1.2213830743234084,128.8727455493805,-0.6426833885728958,-0.2374050945892408,0.08214615738195147
375,lemon,0.5543311380243727,-1.2207016930943617,129.22372924818967,-0.7377059696261552,0.360660913941997,0.11232077629633805
376,redapple,0.5543311380243727,-1.2207016930943617,129.22372924818967,-0.634399127854593,-0.25579926014263066,0.06827868940174997
377,lemon,0.5574153305886718,-1.2207575603517764,129.77775037340362,-0.7500973957513145,0.3481730203415242,0.09841150338646096
378,redapple,0.5574153305886718,-1.2207575603517764,129.77775037340362,-0.6584845940120387,-0.2525484149759001,0.06394939904756129
379,lemon,0.5592571227676701,-1.2164629751894473,130.02496224213354,-0.7529762035423272,0.3448315614839597,0.09491455098847208
380,redapple,0.5592571227676701,-1.2164629751894473,130.02496224213354,-0.6438108923928182,-0.2676502536721069,0.05345464490776688
381,redapple,0.5601548576855282,-1.2144785931051454,130.1896846549143,-0.6035613262798964,-0.11748918507199455,0.20827337809165333
382,redapple,0.6082075289181854,-1.2458746135465244,143.20607249107664,-0.5537846589571613,-0.25464612945845966,0.12846492641261437
383,lemon,0.6082075289181854,-1.2458746135465244,143.20607249107664,-0.6899335778870441,0.4086329739189623,0.1722059135196811
384,lemon,0.610472207860027,-1.247563044791359,143.6975693401617,-0.7134741571697181,0.4101741572990892,0.16596814917995742
385,redapple,0.610472207860027,-1.247563044791359,143.6975693401617,-0.5380545206015207,-0.28399933458907983,0.13252678845834898
386,redapple,0.5744026067752271,-1.2966942063032576,145.67643134004982,-0.530293598252972,-0.28052855341055355,0.140903752424829
387,redapple,0.5697759662313817,-1.2949060291790302,146.6030809179628,-0.5856361002220337,-0.26622466216007046,0.09508297655456241
388,redapple,0.5649611636014288,-1.2909152180757535,147.1643956923045,-0.6453516812819244,-0.23450605007843506,0.08420846635411985
389,redapple,0.5622405230562352,-1.2881732028858197,147.52293283247468,-0.6488292706584248,-0.2442426341138412,0.07391418339231542
390,redapple,0.5581369958454655,-1.287158198753813,147.8810939763681,-0.7423366274195106,-0.3883521950475128,0.1047129573000722
391,redapple,0.5581369958454655,-1.287158198753813,147.8810939763681,-0.6848871372824604,-0.429250219269944,0.11473399742275465
392,lemon,0.5581369958454655,-1.287158198753813,147.8810939763681,-0.9197358077364397,0.24833827339172448,0.16279984428059824
393,redapple,0.5650194713739157,-1.2722321861899137,144.0160232698638,-0.7037539052926223,-0.4571578455220612,0.14597548936538152
394,lemon,0.5650194713739157,-1.2722321861899137,144.0160232698638,-0.8995641067937974,0.16658298038813496,0.16522338590396252
395,greenapple,0.6711307894897395,-1.1481175854724603,125.28813118507863,0.34618899356634514,-0.21991136873107645,0.05219335764108984
396,capsicum,0.6711307894897395,-1.1481175854724603,125.28813118507863,-0.1211577480900628,0.40056411710411066,0.1433690711631851
397,lemon,0.6711307894897395,-1.1481175854724603,125.28813118507863,-0.8350678628309762,0.2623328817152869,0.07909088741315497
398,greenapple,0.7812102132288875,-1.169960585888901,107.27630176821825,0.39571487689288165,-0.29263147269234546,0.04387413522788928
399,mango,0.7812102132288875,-1.169960585888901,107.27630176821825,0.16022609014512404,0.6014537930603718,0.22760937921253072
400,capsicum,0.7812102132288875,-1.169960585888901,107.27630176821825,-0.13632442642410192,0.3070128023031308,0.09810103702207502
401,orange,0.7812102132288875,-1.169960585888901,107.27630176821825,0.7630012647965241,1.2355184267699344,0.3587677815197301
402,greenapple,0.77489942812531,-1.1833708157471658,106.21424255664432,0.4045040538504922,-0.2963892613839736,0.053380231784882624
403,mango,0.77489942812531,-1.1833708157471658,106.21424255664432,0.18492515091641276,0.6040505140089573,0.21921833993355183
404,capsicum,0.77489942812531,-1.1833708157471658,106.21424255664432,-0.12008854900975013,0.31830183402109935,0.08673424948980375
405,orange,0.77489942812531,-1.1833708157471658,106.21424255664432,0.8010575658070868,1.2019277936131927,0.3115863669951773
406,greenapple,0.7740374551877356,-1.1879509653100213,103.9914628728958,0.373710862937069,-0.3120147964352731,0.0442065747714274
407,mango,0.7740374551877356,-1.1879509653100213,103.9914628728958,0.1253969254103043,0.5831390151393697,0.25670965747992297
408,lime,0.7740374551877356,-1.1879509653100213,103.9914628728958,0.8108422178962682,0.039423901962787694,0.10310276800490252
409,orange,0.7740374551877356,-1.1879509653100213,103.9914628728958,0.74485095663224,1.2866775282688492,0.4124784161834937
410,mango,0.770954216867033,-1.1907854015388122,102.9666991589204,0.643365550284589,1.0144003346666814,0.460930528155897
411,mango,0.770954216867033,-1.1907854015388122,102.9666991589204,0.021445566070756705,0.5864685583828328,0.30983119243081786
412,lime,0.770954216867033,-1.1907854015388122,102.9666991589204,0.7488660281528913,0.03827834330261242,0.12714585488922586
413,lime,0.7079153713354362,-1.21281030040744,93.28504019309064,0.869855085572655,-0.010778327200030656,0.06756065194607683
414,mango,0.7079153713354362,-1.21281030040744,93.28504019309064,0.23973003514945718,0.6304451986168979,0.18951968955710122
415,greenapple,0.7079153713354362,-1.21281030040744,93.28504019309064,0.4052988564048057,-0.26376287707280893,0.04818157174013973
416,orange,0.7079153713354362,-1.21281030040744,93.28504019309064,0.9249675544302165,1.127829077606107,0.20788771521304816
417,lime,0.7358771216338984,-1.2355569281058922,85.27517056991711,0.844935664542682,-0.05923534604420744,0.01883191048734053
418,orange,0.7358771216338984,-1.2355569281058922,85.27517056991711,0.8575731080886227,1.126817037948462,0.22036599968227627
419,lime,0.7180221948324472,-1.2372255649173152,84.19744974211527,0.8496914057588469,-0.057355135574458274,0.023863715604069007
420,orange,0.7180221948324472,-1.2372255649173152,84.19744974211527,0.8835089936486177,1.115664509019795,0.20194656639186537
421,lime,0.7283851661369941,-1.2351066688013905,81.08565491962969,0.7926066908548635,-0.05063372716117815,0.03580566065715684
422,orange,0.7283851661369941,-1.2351066688013905,81.08565491962969,0.7680348181245201,1.2487758977526038,0.3681792311488217
423,lime,0.69256897132574,-1.2362648705497719,79.64651580816567,0.9080407433457333,-0.07643714221894239,0.08283277895539139
424,lime,0.6852905550333983,-1.234473964839569,80.05628960035834,0.8794456747553352,-0.06501477812504453,0.05311634998280797
425,orange,0.6852905550333983,-1.234473964839569,80.05628960035834,0.9786765610952867,1.1115163552879037,0.19651678935154607
426,lime,0.6771744762508044,-1.234794814164553,80.20455680035468,0.8697305610113129,-0.056318689101175774,0.04378023694311887
427,orange,0.6771744762508044,-1.234794814164553,80.20455680035468,0.9636184638588329,1.1081342614826235,0.1903099283258881
428,lime,0.6716992869579246,-1.2339085086963228,80.14935199343047,0.8653003940173514,-0.055545646133633476,0.03952806938190902
429,orange,0.6716992869579246,-1.2339085086963228,80.14935199343047,0.9617060187038099,1.1162817346371716,0.19808609481484088
430,lime,0.6664629320991233,-1.2322727734018353,80.09305693814609,0.8604731655377365,-0.05961598317007922,0.03420607355062029
431,orange,0.6664629320991233,-1.2322727734018353,80.09305693814609,0.9590550981282154,1.1194961479477155,0.2009220831650208
432,lime,0.6590185213975072,-1.2341409961023284,79.99040833357517,0.9574920970024282,-0.08143299232408421,0.13246323782848526
433,mango,0.6590185213975072,-1.2341409961023284,79.99040833357517,1.115285063355464,0.9088604632969216,0.8940730919124663
434,lime,0.6150816332298631,-1.2195621225491229,81.76786824527963,0.8670139865412215,-0.05612127318790378,0.04112282474496277
435,orange,0.6150816332298631,-1.2195621225491229,81.76786824527963,1.024243009617062,1.1401767168251749,0.23781386372273255
436,lime,0.6002312606881781,-1.221227278595325,82.687313829615,0.9591253516363448,-0.0720565529823438,0.13308003699883433
437,orange,0.6002312606881781,-1.221227278595325,82.687313829615,1.2195049428414808,1.1088497467614755,0.34221192213570867
438,mango,0.6002312606881781,-1.221227278595325,82.687313829615,0.4477533131157392,0.6777507621352366,0.2634145796305095
439,lime,0.595065993301072,-1.21556515452131,85.18399568217609,0.8922483988269699,-0.052844478214303936,0.06656353468858346
440,mango,0.595065993301072,-1.21556515452131,85.18399568217609,0.34397696616807916,0.6799753395455701,0.18287259544993428
441,orange,0.595065993301072,-1.21556515452131,85.18399568217609,1.0914277459410202,1.132369496542286,0.2642282740410645
442,lime,0.5960531924539296,-1.2163156901875916,85.86441637950509,0.8802778581200543,-0.046335513892428556,0.056261102156990934
443,mango,0.5960531924539296,-1.2163156901875916,85.86441637950509,0.32219467601477464,0.6808545021058408,0.16887707603622476
444,orange,0.5960531924539296,-1.2163156901875916,85.86441637950509,1.0601800375960295,1.11931719517348,0.23576766180214384
445,greenapple,0.5706443335863236,-1.2180843148216547,88.13718421865822,0.4065124537971357,-0.262864853635199,0.04951890563754606
446,lime,0.5706443335863236,-1.2180843148216547,88.13718421865822,0.921868618297957,-0.03688137052429495,0.09885693149315496
447,mango,0.5706443335863236,-1.2180843148216547,88.13718421865822,0.3952190217701955,0.6630540468122964,0.23064374864499562
448,orange,0.5706443335863236,-1.2180843148216547,88.13718421865822,1.1679048830075929,1.1461594801715493,0.3252442282876692
449,greenapple,0.5552733750230481,-1.2072972077206812,89.8457415304959,0.36166981607490306,-0.2522540287950274,0.019011547309623775
450,mango,0.5552733750230481,-1.2072972077206812,89.8457415304959,0.32430569285093425,0.6667249111704312,0.181789532580176
451,lime,0.5552733750230481,-1.2072972077206812,89.8457415304959,0.8681969213000499,-0.02839291369816645,0.05395558275186558
452,orange,0.5552733750230481,-1.2072972077206812,89.8457415304959,1.0844105328003522,1.1831008543633075,0.30292568114035656
453,mango,-1.190053494988132,-1.1251854504995047,42.436278230266936,0.0692701896373556,0.623160239515604,0.2509901125472876
454,greenapple,-1.190053494988132,-1.1251854504995047,42.436278230266936,0.3536509194125946,-0.3149824123772206,0.0443288290051436
455,capsicum,-1.190053494988132,-1.1251854504995047,42.436278230266936,-0.017631127607078634,0.3251893531132485,0.05008366889411878
456,redapple,-1.190053494988132,-1.1251854504995047,42.436278230266936,-0.6777616819455455,-0.33034549146479686,0.018157374060091918
457,mango,-1.1604114418507516,-1.1208511030149193,43.13171799317232,0.07130470966209168,0.6331365208625033,0.24196452755637476
458,greenapple,-1.1604114418507516,-1.1208511030149193,43.13171799317232,0.3704310467999349,-0.29350451502688635,0.02603116945900108
459,capsicum,-1.1604114418507516,-1.1208511030149193,43.13171799317232,-0.0045310582425047985,0.344749879572113,0.07356145810616818
460,redapple,-1.1604114418507516,-1.1208511030149193,43.13171799317232,-0.6610774362951155,-0.3250016932463028,0.010619361709678239
461,mango,-1.1367747023789452,-1.1190414605839596,41.52300772631063,0.07441708838424127,0.7079020381519485,0.1879535763375779
462,capsicum,-1.1367747023789452,-1.1190414605839596,41.52300772631063,-0.023756471805788437,0.40827010790394586,0.12827658746585316
463,greenapple,-1.1367747023789452,-1.1190414605839596,41.52300772631063,0.3511384017895576,-0.24133079991470627,0.0302101938200631
