shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
229,orange,-1.1366883543425437,-1.1201538291819633,27.94897822297507,0.34001250355062984,-0.7672040659110636,0.15816926399007705
230,lemon,-1.1366883543425437,-1.1201538291819633,27.94897822297507,1.042658234878677,-0.020230593725821963,0.26302108173355354
231,capsicum,-1.1369971906687613,-1.1202843351945155,29.614311120336172,-0.2879732129976112,-0.5909100874374429,0.1412588643123847
232,redapple,-1.1369971906687613,-1.1202843351945155,29.614311120336172,0.46818828371084675,0.24370656221808507,0.33805184186422704
233,greenapple,-1.1369971906687613,-1.1202843351945155,29.614311120336172,1.183444360289186,0.6034699721298002,0.44211605538435794
234,lime,-1.1369971906687613,-1.1202843351945155,29.614311120336172,-0.05253578559880087,-0.1277283411501524,0.2172972842975823
235,lime,-1.137863702428603,-1.121045336459322,49.375582737604596,-0.23067715540780578,-0.04793744426253381,0.027632880568153186
236,capsicum,-1.137863702428603,-1.121045336459322,49.375582737604596,-0.33730643265517174,-0.47581109538124405,0.030380008505105995
237,redapple,-1.137863702428603,-1.121045336459322,49.375582737604596,0.240144067689465,0.39397617292088355,0.06881254300736646
238,greenapple,-1.137863702428603,-1.121045336459322,49.375582737604596,1.0118870082941802,0.9475781992122789,0.08683956147143868
239,lime,-1.1383418173824076,-1.1211274807227967,55.020127599324034,-0.2049616554613005,-0.06705860884865981,0.053728315094461764
240,capsicum,-1.1383418173824076,-1.1211274807227967,55.020127599324034,-0.3284926738377488,-0.47028132225277813,0.03935648877574175
241,redapple,-1.1383418173824076,-1.1211274807227967,55.020127599324034,0.24802175234774806,0.33970467861120984,0.10166369975200001
242,greenapple,-1.1383418173824076,-1.1211274807227967,55.020127599324034,1.0434564546063565,0.9043524831102707,0.13096899771594214
243,lemon,-1.1364533208302203,-1.1120583029507862,70.03495305197605,0.4986626689669832,1.814429870838515,2.060309660477483
244,capsicum,-1.1404782831232225,-1.1143249325722964,47.012943289694725,-0.4940582950597062,-0.3412898781774999,0.18347235609184792
245,redapple,-1.1404782831232225,-1.1143249325722964,47.012943289694725,-0.07619135629705698,0.6165688217274841,0.32474285389331714
246,greenapple,-1.1404782831232225,-1.1143249325722964,47.012943289694725,0.5002289785773275,1.1955799637809106,0.4854543802714581
247,capsicum,-1.1396252420625015,-1.1162296601011727,30.63155704801541,-0.3670668139990172,-0.3419966965454291,0.1322692820650696
248,lemon,-1.1397095540452582,-1.1174294974426462,25.059120265541125,0.990431330596811,0.0344796966192871,0.2781277332349748
249,orange,-1.1397095540452582,-1.1174294974426462,25.059120265541125,0.33888773630471003,-0.7252697341468964,0.188567207158736
250,lemon,-1.1393665670881603,-1.1169541400162155,22.032730717556706,1.038135809060039,-0.08651538794338048,0.2153867655306311
251,orange,-1.1393665670881603,-1.1169541400162155,22.032730717556706,0.3516773633657497,-0.8063983337632432,0.1447072005721925
252,capsicum,-1.1395980297206654,-1.116965826746216,21.467759941888097,-0.2953851787602835,-0.5140128646009894,0.08247239193691948
253,orange,-1.1395980297206654,-1.116965826746216,21.467759941888097,0.40316780747972697,-0.9633818566835979,0.19954366026511683
254,lemon,-1.1395980297206654,-1.116965826746216,21.467759941888097,1.1548005333373732,-0.33340115075010757,0.3146774381303677
255,capsicum,-1.1393846068519602,-1.1168889221024287,24.301724212172424,-0.3231694779213158,-0.470753712856286,0.04461594193718262
256,lemon,-1.1393846068519602,-1.1168889221024287,24.301724212172424,1.0983384001124143,-0.22732184926575447,0.23479076276550975
257,orange,-1.1393846068519602,-1.1168889221024287,24.301724212172424,0.380969469092586,-0.8891420622131601,0.1573416052302
258,lime,-1.1408093717300158,-1.1182875800101924,52.75248858078184,-0.16085942988431265,-0.09198882927108167,0.10328752960159296
259,capsicum,-1.1408093717300158,-1.1182875800101924,52.75248858078184,-0.25677154586336753,-0.4619042594195996,0.1115623592926289
260,greenapple,-1.1408093717300158,-1.1182875800101924,52.75248858078184,1.1870613406760202,0.8831282710104659,0.27262552229884535
261,redapple,-1.1408093717300158,-1.1182875800101924,52.75248858078184,0.33393229116550893,0.32326824810381627,0.1820987127681715
262,lime,-1.1404369998948871,-1.1169582856467566,59.19771365653933,-0.19407870281782053,-0.052387076873283756,0.063334404080507
263,greenapple,-1.1404369998948871,-1.1169582856467566,59.19771365653933,1.129098934083917,1.0024846488653232,0.20639466657222044
264,redapple,-1.1404369998948871,-1.1169582856467566,59.19771365653933,0.305188229541572,0.4084971058552186,0.13239474324712672
265,capsicum,-1.1386536197145813,-1.1121556811882953,66.4817378220339,-0.4365007896802298,-0.2616169177720116,0.2235171537960958
266,lime,-1.1386536197145813,-1.1121556811882953,66.4817378220339,-0.43856558040080595,0.11582276818548734,0.2491359114261576
267,redapple,-1.1386536197145813,-1.1121556811882953,66.4817378220339,-0.03619464548586937,0.6759310817124295,0.33972944160507285
268,capsicum,-1.1397308684746499,-1.1131620349266154,57.85638598777657,-0.3508897111355649,-0.40684280208028234,0.06947317333928968
269,lime,-1.1397308684746499,-1.1131620349266154,57.85638598777657,-0.2655026138427754,-0.0072758541047267394,0.04855995681420476
270,greenapple,-1.1397308684746499,-1.1131620349266154,57.85638598777657,0.9301457899567912,1.0355680846370874,0.07242609814164316
271,redapple,-1.1397308684746499,-1.1131620349266154,57.85638598777657,0.18733431203634318,0.45185892741675343,0.04612256217701644
272,capsicum,-1.1408850723753319,-1.114460824418689,54.189769728493545,-0.40546649566462956,-0.42259176542109467,0.06403438591015534
273,lime,-1.1408850723753319,-1.114460824418689,54.189769728493545,-0.31155741310526597,0.030004727548040133,0.10094033633463377
274,redapple,-1.1408850723753319,-1.114460824418689,54.189769728493545,0.08313166421662888,0.4542164588187363,0.10083237853339175
275,greenapple,-1.1408850723753319,-1.114460824418689,54.189769728493545,0.8505069948909273,1.1141191614828512,0.1689272297318252
276,capsicum,-1.141437272512882,-1.1150480532076061,48.05691682761939,-0.4055638091240261,-0.42690743286256855,0.06066622834180984
277,lime,-1.141437272512882,-1.1150480532076061,48.05691682761939,-0.29786280120649944,0.040094954613196884,0.10349922648568
278,redapple,-1.141437272512882,-1.1150480532076061,48.05691682761939,0.07519605248152153,0.4286829388907173,0.09974730141857602
279,greenapple,-1.141437272512882,-1.1150480532076061,48.05691682761939,0.8386815104383347,1.0766768757976857,0.1434430710578572
280,capsicum,-0.8858436705840906,-1.1824054695483381,57.980298731493534,-0.3339915622530977,-0.5027016122311422,0.044060754556545616
281,redapple,-0.8858436705840906,-1.1824054695483381,57.980298731493534,0.16522321351846497,0.3603807841412428,0.04830444580810651
282,lime,-0.8858436705840906,-1.1824054695483381,57.980298731493534,-0.24532291031270026,-0.06126200458673654,0.013494969591304418
283,lime,-0.8868933735817496,-1.1800302813330203,60.47863840673937,-0.18224655714370558,-0.08338811383022489,0.08024042690793946
284,redapple,-0.8868933735817496,-1.1800302813330203,60.47863840673937,0.28111886147313486,0.3646751416618279,0.11670024346037568
285,capsicum,-0.8868900986849009,-1.1754629167674342,65.50526366903367,-0.25204423319495073,-0.430875698622677,0.12347720131381253
286,lime,-0.8868900986849009,-1.1754629167674342,65.50526366903367,-0.18274121218210554,-0.06852599205070085,0.07580175431891852
287,redapple,-0.8868900986849009,-1.1754629167674342,65.50526366903367,0.3386742518814825,0.4660950491827581,0.17572993311084423
288,mango,-0.8850463651293231,-1.1690373344736331,70.6771055561085,-0.7243637856003062,0.6300265429482883,0.11429782078909947
289,redapple,-0.8850463651293231,-1.1690373344736331,70.6771055561085,0.22295091572339687,0.3762783112714849,0.059393397441097895
290,lime,-0.8850463651293231,-1.1690373344736331,70.6771055561085,-0.18914323639712277,-0.0387753438340919,0.07014696627639112
291,mango,-1.018594535556236,-1.1399514669205995,268.65567902885755,-1.2735946902695348,-2.8236721437483743,3.3949923620315197
292,mango,-1.0187231131848868,-1.1428469529244834,266.2590821963597,-1.1120478491906771,-2.8495359223514445,3.4015382985812015
293,capsicum,-1.019101344799788,-1.1486317023623311,266.2590821963597,-1.266256775307864,-1.9877126914772747,1.7601205150958792
294,redapple,-1.019101344799788,-1.1486317023623311,266.2590821963597,-1.397414360950639,-2.9824459116824316,3.7364791539729074
295,lime,-1.019101344799788,-1.1486317023623311,266.2590821963597,-1.1836620556293023,-2.438838351486454,2.5573487744606584
296,redapple,-1.019101344799788,-1.1486317023623311,266.2590821963597,-1.2029792355630018,-2.9622548934042268,3.6403248652513143
297,capsicum,-1.019101344799788,-1.1486317023623311,266.2590821963597,-1.1809185959128212,-2.016018040437415,1.7431046835033268
298,lime,-1.019101344799788,-1.1486317023623311,266.2590821963597,-1.0483435557424783,-2.4422571660063976,2.5147486586428704
299,capsicum,-1.019229922428439,-1.151527188366215,268.65567902885755,-0.9658041973977978,-2.0029513492205537,1.641546470846309
300,redapple,-1.019229922428439,-1.151527188366215,268.65567902885755,-0.7698182310847613,-2.9493064135691345,3.48720760325469
301,lime,-1.019229922428439,-1.151527188366215,268.65567902885755,-0.7425105340668583,-2.4183373345555377,2.4124771852296387
302,capsicum,-0.07149414203770878,-1.1684461409425433,115.86581146793264,-0.3586630723060897,-0.4826572719466279,0.012294192892937669
303,capsicum,-0.07219706604453187,-1.16999461900799,123.69751787976898,-0.31903604316276124,-0.44247967473815775,0.058080281063446204
304,lime,-0.0717107202101282,-1.1696723384433512,100.99525687681297,-0.30108745964753364,-0.013986372980145125,0.06005755710144672
305,capsicum,-0.0717107202101282,-1.1696723384433512,100.99525687681297,-0.4090577681460217,-0.4362445841130193,0.056217226060584866
306,greenapple,-0.07168632857370746,-1.1639295350211487,89.47170063861735,0.6406189222440519,1.1429971219309838,0.33767660518425086
307,redapple,-0.07168632857370746,-1.1639295350211487,89.47170063861735,-0.03785239157588394,0.485414409369361,0.22439092906115018
308,greenapple,-0.07237402350596264,-1.1528430961749678,81.38074308561416,0.9501648440827513,1.0157932425214344,0.0576520225194219
309,redapple,-0.07237402350596264,-1.1528430961749678,81.38074308561416,0.19396390697854277,0.4741658575534549,0.06938596503463129
310,greenapple,-0.07283210150708234,-1.1480657777297947,79.2718298482523,0.8344802633893367,0.99518709627729,0.09738140236469048
311,redapple,-0.07283210150708234,-1.1480657777297947,79.2718298482523,0.11425691885983123,0.5007197664908634,0.10957738915355246
312,orange,-0.07112139936786367,-1.1480720054766682,61.56917982516349,0.20246078657881805,-0.8340163396548965,0.04642274563484875
313,greenapple,-0.07112139936786367,-1.1480720054766682,61.56917982516349,0.8784412345926427,0.9679577469731574,0.048260961162241656
314,orange,-0.06962858350830656,-1.14647227149301,59.518576219429754,0.21423640026970991,-0.8431494739235331,0.03339195898428639
315,greenapple,-0.06962858350830656,-1.14647227149301,59.518576219429754,0.9503267529133417,0.9237982987882232,0.04609114007875185
316,capsicum,0.35726729777814015,-1.2614214942182769,139.30385372554645,-0.3626864288814474,-0.4827509417317789,0.009829753217368347
317,mango,0.35726729777814015,-1.2614214942182769,139.30385372554645,-0.966069314468532,0.837669881210389,0.3484094823563516
318,capsicum,0.3572578897426468,-1.2613907392792623,139.2943313999236,-0.36204899975565896,-0.48300450508718246,0.010378938070347362
319,mango,0.3572578897426468,-1.2613907392792623,139.2943313999236,-0.9821626731002502,0.8641690736059789,0.37940842409522857
320,capsicum,0.35726968307280016,-1.26137466127249,139.2066722309225,-0.3653959801284357,-0.4771771611606982,0.0036809986470883265
321,mango,0.35726968307280016,-1.26137466127249,139.2066722309225,-1.0252549061026537,0.9399219695594928,0.4665546772666197
322,capsicum,0.3571971748303834,-1.2612583442611034,135.81139904857264,-0.38779802021309356,-0.523843013216768,0.05351700480286071
323,mango,0.3571971748303834,-1.2612583442611034,135.81139904857264,-0.8625518175252062,0.5997322423134517,0.09573325021908377
324,mango,0.351790726537283,-1.2548578945261624,117.99420628022074,-0.8510972877841237,0.5337127890581369,0.06073284149438381
325,lime,0.351790726537283,-1.2548578945261624,117.99420628022074,-0.2886261796501462,-0.12115079371175183,0.07303771945937343
326,orange,0.351790726537283,-1.2548578945261624,117.99420628022074,0.1850701404637905,-0.9154360735327915,0.056314207808503325
327,mango,0.35069228163870453,-1.2533416636088253,116.60036707053648,-0.8190151432447467,0.5818783515405487,0.053401428836539165
328,lime,0.35069228163870453,-1.2533416636088253,116.60036707053648,-0.2578142789492093,-0.11218159758101151,0.05703640454849239
329,orange,0.35069228163870453,-1.2533416636088253,116.60036707053648,0.19198565629212072,-0.9095825330338009,0.047306327626255244
330,redapple,0.34658616353118477,-1.2440547140635116,101.94348167540862,0.057846594916700855,0.4079944348285188,0.11494756100228272
331,greenapple,0.33862970937727316,-1.2250370957623151,94.4155056594102,0.8055685542803126,1.0044344700523757,0.1277289078954026
332,redapple,0.33862970937727316,-1.2250370957623151,94.4155056594102,0.04996727935445089,0.4713897154423084,0.1381792661505707
333,greenapple,0.33756775562083624,-1.22152103501764,88.66823056456643,0.7678446934504475,0.8940347306910742,0.17306326148217704
334,redapple,0.33756775562083624,-1.22152103501764,88.66823056456643,0.017038884396455345,0.5231783408210303,0.19366317428759083
335,greenapple,0.3367466569101257,-1.2179260599431996,86.41439756467392,0.8609722806398947,0.9266432151666645,0.07502671883946747
336,redapple,0.3367466569101257,-1.2179260599431996,86.41439756467392,0.09199471332377634,0.4918019066713888,0.11634656210846553
337,lemon,1.087952244405219,-1.0854337279425788,97.85181300350939,0.8971684861312673,-0.1291574335675557,0.09039461853114965
338,greenapple,1.087952244405219,-1.0854337279425788,97.85181300350939,0.947782714154259,0.9674751105348323,0.02172976655275534
339,lemon,1.0872255910856603,-1.07974125149719,99.91497021500936,0.8620570793384398,-0.13068877097505763,0.08256869866498075
340,greenapple,1.0872255910856603,-1.07974125149719,99.91497021500936,0.872688738821964,0.9723351897314686,0.054546268676240114
341,lemon,0.9792658676721593,-1.0348755430709835,214.9516181749063,0.16266738081888496,-1.5786318464343905,1.534970336459631
342,greenapple,0.9792658676721593,-1.0348755430709835,214.9516181749063,-0.8686961861796018,-1.9559361026803004,3.4269790474770137
343,lemon,0.9792658676721593,-1.0348755430709835,214.9516181749063,0.11628207172637847,-1.5104481856843839,1.4972639726401746
344,greenapple,0.9792658676721593,-1.0348755430709835,214.9516181749063,-0.941293444295372,-1.811142893516969,3.3445054655715474
345,redapple,0.9792658676721593,-1.0348755430709835,214.9516181749063,-5.593569582189483,-6.027433717030998,8.641000701171771
346,lemon,0.9792658676721593,-1.0348755430709835,214.9516181749063,0.07402585654039591,-1.4337673984210833,1.453860824414737
347,greenapple,0.9792658676721593,-1.0348755430709835,214.9516181749063,-1.099599776642868,-1.7072930353151965,3.352116149798647
348,lemon,0.9792658676721593,-1.0348755430709835,214.9516181749063,0.016845550024874673,-1.3725906197744253,1.4358710253681348
349,lime,0.982117955545798,-1.0311458478287874,139.30723291666496,-0.41221770248709005,0.03199871679868585,0.1777005360278709
350,lime,0.985246971740734,-1.0325068294033257,138.93849145177884,-0.3074369383256039,0.14298272980276616,0.2043619825494335
351,mango,0.985246971740734,-1.0325068294033257,138.93849145177884,-0.8229158358276988,0.752659840036376,0.21832387054956676
352,lime,0.9881400687762568,-1.0336748343619162,141.7119089356412,-0.2884316653346975,0.20832700998479345,0.26530071999471844
353,capsicum,0.9881400687762568,-1.0336748343619162,141.7119089356412,-0.24347338347198869,-0.3471481946551792,0.17770117916569383
354,mango,0.9881400687762568,-1.0336748343619162,141.7119089356412,-0.8838159190010392,0.9368897890485579,0.4108758020635803
355,lime,0.9904900890437524,-1.0342886161987594,145.7316726685365,-0.36818473972118393,0.11350947272324874,0.2018135605008873
356,capsicum,0.9904900890437524,-1.0342886161987594,145.7316726685365,-0.2952541940444271,-0.43144080779403515,0.08411071940248771
357,mango,0.9904900890437524,-1.0342886161987594,145.7316726685365,-0.951631745853637,0.7425308798021123,0.2613849995458961
358,lime,0.9917434180389838,-1.0347871951648386,146.22617364824367,-0.37882854711394687,0.10357969236976672,0.19987622265356017
359,mango,0.9917434180389838,-1.0347871951648386,146.22617364824367,-0.9488107326130789,0.7109109835102811,0.2353887047511689
360,capsicum,0.9917434180389838,-1.0347871951648386,146.22617364824367,-0.36685708258165084,-0.412240919127566,0.06202881738245551
361,capsicum,0.9917434180389838,-1.0347871951648386,146.22617364824367,-0.299548579300921,-0.44324513029193957,0.07483058855241277
362,lemon,1.1885831779763827,-0.7408978801359227,106.88079381848554,0.8959472487636834,-0.14640575595027888,0.07408572055539153
363,lemon,1.188792600942967,-0.7420260439926506,124.91880786635446,0.9195655991747117,-0.13466312410413933,0.09625170721595289
364,redapple,1.188792600942967,-0.7420260439926506,124.91880786635446,0.2794227781851516,0.5324799323415407,0.16383822979538598
365,lemon,1.1902239635020668,-0.743481402802529,132.24395993574709,0.8833162743985806,-0.14471366393844473,0.07120020628863194
366,redapple,1.1902239635020668,-0.743481402802529,132.24395993574709,0.2332992218710102,0.5051090130261534,0.11434115159854001
367,capsicum,1.1892114642573703,-0.7456521876120699,154.10788648292754,-0.32048222333234944,-0.37489461963013737,0.1099951623876379
368,orange,1.1915189450211117,-0.7473481151094854,167.91430057967455,0.17890762449644668,-0.7098902892005172,0.1712264040156674
369,capsicum,1.1915189450211117,-0.7473481151094854,167.91430057967455,-0.2753948750804322,-0.2523705064528565,0.2403070975768866
370,orange,1.1702933494897128,-0.7496675467491465,175.31264305638894,0.16821918621223242,-0.8423440531416305,0.06486533080398588
371,orange,1.1714012205570596,-0.7498477797918375,175.32009809448886,0.16649375653508738,-0.842914504166518,0.06608299048442581
372,capsicum,1.1714012205570596,-0.7498477797918375,175.32009809448886,-0.37829023115071336,-0.4408457904406311,0.03507279610306379
373,mango,1.174212348570215,-0.7491084700950004,173.72046886043483,0.0790138677537868,-0.9095800305532846,1.6875619012475613
374,lime,1.0813878272902415,-0.4947483037334611,157.41492845462568,-0.34781551962090157,0.01480534055183666,0.11435390801011372
375,capsicum,1.0790309640150741,-0.506590002743624,179.29312348740453,-0.34116723741715355,-0.3459007011726021,0.13106677171136283
376,capsicum,1.069814809825558,-0.5072184164072379,-176.44146100697466,-0.45006554124366177,-0.4238312210048253,0.0966247517012565
377,mango,1.069814809825558,-0.5072184164072379,-176.44146100697466,0.02620308222702511,-0.8531409608791901,1.6120625322113358
378,greenapple,1.0776968899335726,-0.5090355274930468,179.79866494436817,-0.5851307476153752,-0.01421054171178393,1.8000941532391639
379,lime,1.0882954281574133,-0.5116192712081122,166.73866867938335,-0.43051029091966997,-0.1848263981759087,0.21633353606169856
380,lime,1.1033723588376048,-0.5162745112482934,159.70080428057537,-0.3102196082366756,0.12452390803654437,0.18728732156365605
381,lime,1.105270200233006,-0.5186552968117281,160.38093521561728,-0.306287552302383,0.1008860069530808,0.16352649259888208
382,capsicum,1.105270200233006,-0.5186552968117281,160.38093521561728,-0.43189100390242013,-0.3366752413618872,0.1518490870118356
383,lime,1.1069996536131133,-0.5204247691468757,160.8641766338586,-0.3154336124825153,0.09029213024190699,0.15660754162993737
384,capsicum,1.1069996536131133,-0.5204247691468757,160.8641766338586,-0.43323667237061936,-0.35103316944810026,0.13959945908635585
385,lime,1.1081001999456541,-0.5216364853439394,161.21572605290967,-0.3138800904882609,0.0784981758922022,0.14510812303775564
386,capsicum,1.1081001999456541,-0.5216364853439394,161.21572605290967,-0.4343958916621335,-0.3621671851144722,0.13046555425713469
387,redapple,1.2780175906073297,-0.028449373518536072,156.0523806596754,0.2535393850181983,0.48004659734599503,0.1081563871069382
388,lemon,1.2780175906073297,-0.028449373518536072,156.0523806596754,-0.9445492480712807,0.6857054258060921,2.0196134323804076
389,redapple,1.2770523625454937,-0.027899259262111314,158.84975586238843,0.2284226290670211,0.5656273808640768,0.16707218101680982
390,lemon,1.2770523625454937,-0.027899259262111314,158.84975586238843,-0.8849013295490269,0.7948297453805913,2.0186005322185947
391,mango,1.2725954491627547,-0.02668536310178336,170.93628459823285,-0.8505168622440451,0.703386273397886,0.17712096087839085
392,capsicum,1.2651014806074048,-0.02574566149475606,178.83481439282932,-0.3487260142928852,-0.416787257352369,0.06051167668845059
393,lemon,1.2633734478737442,-0.025529837786642483,179.6280376910483,0.8870190495079969,-0.10322076571976223,0.1124029716050616
394,capsicum,1.2633734478737442,-0.025529837786642483,179.6280376910483,-0.3732316669672892,-0.31124237781567715,0.16311795516250874
395,lemon,1.2617214196644289,-0.025720840006671214,-175.68418719296315,0.8929271313881101,-0.1138037885586044,0.10356208615656032
396,capsicum,1.2617214196644289,-0.025720840006671214,-175.68418719296315,-0.39523329836204824,-0.3046345473938127,0.17185863749234082
397,lemon,1.2517578861713037,-0.025720497800180504,-162.90553456351586,0.8818854149942461,-0.11756337801320124,0.0973347653662317
398,lemon,1.2470412970929963,-0.025324253134318336,-157.88506986037126,0.8703459898457964,-0.11220623658737816,0.10123001635458515
399,orange,1.2427747268264662,-0.026812947435855754,-149.09807953192453,0.06231072523113586,-0.6968167170600607,0.2407869892000589
400,lemon,1.2416235329350835,-0.02798699272186818,-144.89549292970844,0.8613234941274521,-0.16804739578238365,0.04526536494024845
401,orange,1.2416235329350835,-0.02798699272186818,-144.89549292970844,0.17367681238424496,-0.8840662560450554,0.05139389036889911
402,lemon,1.240533738932928,-0.029243836407347488,-153.42832989858115,0.8876801494304247,-0.18593230741756,0.036160702078510194
403,capsicum,1.240533738932928,-0.029243836407347488,-153.42832989858115,-0.33948082240959354,-0.6376278125757089,0.16577346440920673
404,lemon,1.2389299706882044,-0.029538511367719674,-163.6538104468499,0.8922629090851867,-0.21093334093931593,0.028385813490342183
405,capsicum,1.2389299706882044,-0.029538511367719674,-163.6538104468499,-0.26417684027831667,-0.7330178100978167,0.2786741018949066
406,mango,1.2362837222568386,-0.030201778522702626,-174.68267905616236,-1.0631956336614967,0.42890733245657886,0.2933056544286421
407,capsicum,1.2362837222568386,-0.030201778522702626,-174.68267905616236,-0.38635998905441765,-0.5997492719836164,0.12687218011624318
408,mango,1.2354142201956333,-0.029938321156982525,179.13395220282885,-1.0306378515008934,0.41508048805679354,0.26926101010623915
409,redapple,1.2396092610132898,-0.03097700104423683,161.70012510196443,0.13424712553300344,0.4261104768860331,0.04255198929590031
410,mango,1.2396092610132898,-0.03097700104423683,161.70012510196443,-0.9677236750686855,0.5179860020635316,0.1782742943508665
411,orange,1.2061601152275239,0.7968989739984241,-118.67537479499086,0.09946595352512394,-1.0103369124352135,0.1840945638996916
412,lime,1.2004839102820686,0.7925984961997753,-140.8842694179612,-0.25102623129552054,-0.2401736826073464,0.18513475839710883
413,capsicum,1.2004839102820686,0.7925984961997753,-140.8842694179612,-0.21399504072875442,-0.6137174827429859,0.20749944491188058
414,lime,1.2002315263943286,0.7926962468143712,-149.8892455469863,-0.2941266310363291,-0.1685574573964616,0.11922341536116302
415,capsicum,1.2002315263943286,0.7926962468143712,-149.8892455469863,-0.34562954462516393,-0.5942992386495465,0.12203712545006004
416,lime,1.1968426247468007,0.7912238189641111,-153.01775617526906,-0.3440125491840471,-0.08460080292933415,0.09152819621229871
417,capsicum,1.1968426247468007,0.7912238189641111,-153.01775617526906,-0.4254524897831795,-0.5121647411562918,0.0691222143901415
418,mango,1.1948284881986035,0.7905761078426939,-155.2709214646501,-0.9423140615807164,0.46309526025172465,0.16879739468131105
419,capsicum,1.1948284881986035,0.7905761078426939,-155.2709214646501,-0.6109294895736632,-0.7254455842489356,0.3496829632234056
420,lime,1.1948284881986035,0.7905761078426939,-155.2709214646501,-0.3280386351337454,-0.1511597275486429,0.11922625501935348
421,lemon,1.1854763820445573,0.7874353654853563,-168.5725918977444,-0.904860308049727,0.2946565370977769,1.8403034673302738
422,orange,1.1779007867720654,0.7859810649114418,-115.24908084270446,0.1455863527770718,-0.9807543350763479,0.13181146624933573
423,orange,1.1777128158141366,0.7861345300967016,-117.3047270835602,0.20280203931190613,-0.979870006695685,0.10704374975059122
424,orange,1.1774968027714463,0.7858719558872945,-119.92037530030757,0.21840207242136034,-1.1007037005917728,0.2257798284433722
425,mango,1.1702096968730027,0.7793751685111776,-158.5246471674502,-0.9099392229482256,0.4410675224345913,0.1530938732667187
426,lemon,1.1689771452592594,0.7789829212307988,-165.06925498227068,-0.9167686049334672,0.47168571137461335,1.90791741379229
427,lemon,1.1654822629010488,0.7766481592605897,-167.71893516828356,-0.9344221722471823,0.5660424577318631,1.9599720241583574
428,lime,0.22699865764310767,1.2005054020600174,-115.18422792719599,-0.33383200010780484,-0.10500372379639888,0.09129476160897432
429,capsicum,0.22699865764310767,1.2005054020600174,-115.18422792719599,-0.4274451109418651,-0.5268230561315267,0.07961273276343435
430,lime,0.22727055984275762,1.201303477765591,-115.3394073499247,-0.336960782301858,-0.10220641942758982,0.09247697977933708
431,capsicum,0.22727055984275762,1.201303477765591,-115.3394073499247,-0.4327513922750347,-0.525613909656821,0.08291751903208772
432,lime,0.2273107299726653,1.2010656493482812,-115.38433479023873,-0.33869545712736115,-0.10304301244740893,0.09439611896027139
433,capsicum,0.2273107299726653,1.2010656493482812,-115.38433479023873,-0.4356456891925512,-0.5299127037779002,0.08786645208409002
434,lime,0.22536970653285984,1.1992988125564583,-118.24148042500997,-0.367294464718405,-0.08993864525749654,0.11531519017594312
435,capsicum,0.22536970653285984,1.1992988125564583,-118.24148042500997,-0.4701777622639191,-0.5049182914982766,0.10701489363211972
436,redapple,0.2259576338460669,1.2000084278296541,-115.71267086372983,0.06515762231583141,0.40837014462288146,0.10763686450310128
437,lime,0.2259576338460669,1.2000084278296541,-115.71267086372983,-0.4252378749428061,-0.052708265064913835,0.1679026464970816
438,capsicum,0.2259576338460669,1.2000084278296541,-115.71267086372983,-0.550203405319976,-0.47157135677998807,0.18257621360822957
439,redapple,0.22646113694306746,1.1894787711435666,-98.5696091809334,0.11082605490426131,0.407403802224872,0.06197184238605115
440,orange,0.22646113694306746,1.1894787711435666,-98.5696091809334,0.13078689781759784,-1.024295244547601,0.17614531116416124
441,capsicum,0.22646113694306746,1.1894787711435666,-98.5696091809334,-0.5253812121580346,-0.5976971361661911,0.20028886133264565
442,lime,0.23195427199839427,1.1861346597586897,-111.33512760949905,-0.2693867755312417,-0.1217381823416347,0.06766971923010782
443,capsicum,0.23195427199839427,1.1861346597586897,-111.33512760949905,-0.3434616204892257,-0.5390965040764584,0.06919607997931404
444,redapple,0.21742139312402564,1.124072542177987,-91.52350773274769,0.13019934080224582,0.36011986798157297,0.06415044253230542
445,orange,0.21742139312402564,1.124072542177987,-91.52350773274769,0.2048844371965342,-1.1433652972578905,0.2690641700164674
446,redapple,0.2207056073343557,1.1309737438233611,-87.95972112292881,0.06037703203988015,0.3694494630012994,0.11887201462374564
447,orange,0.2207056073343557,1.1309737438233611,-87.95972112292881,-0.0019749198870911977,-1.1372072293216497,0.34631921600863325
448,redapple,-0.33620682019679454,1.1852431683389777,-57.28544103394986,0.21258320680982773,0.39262661018656686,0.042687626630783994
449,orange,-0.33620682019679454,1.1852431683389777,-57.28544103394986,0.3384456161514704,-1.232952192162414,0.3757220410672789
450,redapple,-0.3358120632993901,1.1840003402489296,-57.3168004663707,0.22083828567980363,0.3802025503219273,0.05555045911895652
451,orange,-0.3358120632993901,1.1840003402489296,-57.3168004663707,0.3487470266932631,-1.2744298292217877,0.41837786349975165
452,redapple,-0.33570552783337004,1.183542451947967,-57.33569072922206,0.2145721876336314,0.3874514576274638,0.04659703557379867
453,orange,-0.33570552783337004,1.183542451947967,-57.33569072922206,0.3356380509838798,-1.2317031685112803,0.37368592751813734
454,redapple,-0.3354704019942033,1.187803100652897,-48.14090901972594,0.14059945230520668,0.33923676606450387,0.07600671872637516
455,redapple,-0.32772392797895505,1.1868148101235683,-40.43809498833034,0.2743835730036732,0.41431166272247266,0.10177990218412253
456,redapple,-0.32804940587721004,1.1852955896784716,-53.52001446373758,0.293336077243604,0.44013621047793383,0.12472945416683914
